0.13775464731347084	0.34117328749681686
0.08434074790457771	0.3867504835589945
0.16581741787624138	0.4858059587471351
0.06921206578249724	0.3729599250157625
0.06921206578249724	0.3729599250157625
0.08434074790457771	0.3867504835589945
0.0789764079147641	0.4368748641008914
0.08501112776112775	0.38674927849927865
-0.0887758075258075	0.41611055611055603
0.03461001824972414	0.3871058271793566
0.06921206578249724	0.3729599250157625
0.12234218162789592	0.40771482485768207
0.11662504162504163	0.357126207126207
0.08743968704906206	0.37960633116883113
-0.015325954934315295	0.42714777646595836
0.12468269907882017	0.47949055574055605
0.039616085668717244	0.3607085896559581
0.06921206578249724	0.3729599250157625
0.09747166210982	0.4373875028480292
0.06921206578249724	0.3729599250157625
0.08434074790457771	0.3867504835589945
0.08434074790457771	0.3867504835589945
0.1693655303030303	0.33946496212121213
0.09760101010101009	0.45918109668109675
0.11662504162504163	0.357126207126207
-0.00783730158730159	0.35292658730158727
0.129813689894335	0.44951380161057564
0.26101576994434134	0.4461077612863327
-0.00471014492753622	0.6213768115942029
0.08732492997198879	0.44670868347338943
0.06921206578249724	0.3729599250157625
-0.0887758075258075	0.41611055611055603
0.12260129383724884	0.4751392739594987
0.06921206578249724	0.3729599250157625
0.019288891042622387	0.4354350541663974
0.1827042748917749	0.4261769480519481
-0.00356858054226475	0.4800637958532695
0.09062451437451438	0.3505681818181818
0.08551544011544011	0.3876144300144299
0.1506886494818313	0.47329019414928514
0.06921206578249724	0.3729599250157625
0.01592532467532468	0.3621915584415584
0.06146601146601149	0.28506688506688505
0.11065	0.3767666666666667
0.12353466168534663	0.4676650062266501
0.12384370015948966	0.4141547049441786
0.11662504162504163	0.357126207126207
0.10055555555555555	0.3055555555555556
0.1924603174603174	0.4725396825396826
0.12170745920745919	0.3891317016317017
0.12260129383724884	0.4751392739594987
0.06921206578249724	0.3729599250157625
0.03763440860215053	0.4428763440860215
0.09732142857142857	0.3747023809523809
0.0047619047619047545	0.35595238095238096
0.11522578728461082	0.3900772430184194
0.12468269907882017	0.47949055574055605
0.06921206578249724	0.3729599250157625
0.10604582037680632	0.4982689317724529
0.08434074790457771	0.3867504835589945
0.12260129383724884	0.4751392739594987
0.17885043988269797	0.4774064841968067
0.13774305555555552	0.4698958333333334
-0.00471014492753622	0.6213768115942029
0.127920977327757	0.4216484151441777
0.1186423054070113	0.4943033273915627
0.04935471738663228	0.4312842004331366
0.1132703798548869	0.3504513444302177
0.09732142857142857	0.3747023809523809
0.02279352481733434	0.4363107835726884
0.1411494925839188	0.5037470725995314
0.1541187032664306	0.45058416961826053
0.0781269325912183	0.3847924397031539
0.05813383838383839	0.372270202020202
0.07187352166733608	0.5026519614406214
0.03703991258339084	0.41210605014952834
0.03707560440800665	0.38346014010818485
0.11128787878787878	0.3539772727272727
-0.050231435231435244	0.394945054945055
0.08434074790457771	0.3867504835589945
0.08434074790457771	0.3867504835589945
0.0954775634812948	0.5057702558635395
0.06921206578249724	0.3729599250157625
-0.017561241668384527	0.5127548873084586
0.12399060289304194	0.38028032942667095
0.07627319109461968	0.4905442176870748
0.0781269325912183	0.3847924397031539
0.08397405372405371	0.42548915187376707
0.044235321969696956	0.4476680871212121
0.11662504162504163	0.357126207126207
0.06921206578249724	0.3729599250157625
0.08397405372405371	0.42548915187376707
-0.009864489970123774	0.5449408572648009
0.0958738879026649	0.3822155366615799
0.05879605899055617	0.4091337341764289
-0.012974025974025962	0.39132467532467546
0.11529421196087865	0.355002290478481
0.08551544011544011	0.3876144300144299
0.13709447661060561	0.4286485617130779
0.06921206578249724	0.3729599250157625
0.08434074790457771	0.3867504835589945
0.08256172839506173	0.44475308641975314
0.08708994708994709	0.35165013227513237
0.06921206578249724	0.3729599250157625
0.08551544011544011	0.3876144300144299
0.2418686868686869	0.49196969696969695
0.1411494925839188	0.5037470725995314
0.1179487179487179	0.5838827838827839
0.06921206578249724	0.3729599250157625
0.12468269907882017	0.47949055574055605
0.06921206578249724	0.3729599250157625
-0.08444444444444445	0.28388888888888886
0.11765824488540227	0.38220180411804805
0.08975775272945086	0.3801311633858804
-0.010023310023310028	0.5104229104229103
0.07510837796854743	0.39873645657543944
0.12492046943881807	0.5204218793438976
0.1004357993197279	0.3957256235827664
0.02279352481733434	0.4363107835726884
0.025540052234267113	0.40984669600372076
0.09496244496244495	0.35204933954933953
0.06921206578249724	0.3729599250157625
-0.00783730158730159	0.35292658730158727
0.08233247105198324	0.4550197092880021
-0.0033038173947264817	0.37584415584415587
0.10119591215481627	0.4511198086540553
0.045740209403000096	0.3845917648243229
-0.003184523809523804	0.45685897435897427
0.097346773259182	0.46735604217356036
0.09496244496244495	0.35204933954933953
0.06921206578249724	0.3729599250157625
0.03719603441825664	0.3689915023248356
0.1117907994782995	0.4197124888999891
0.0939055334104839	0.3945947451888046
0.09029542739220159	0.41175735853155215
0.1294114547732969	0.40801520847573464
-0.09862764550264551	0.4628306878306879
0.11917676767676767	0.4224037074037073
0.1353174603174603	0.4302579365079365
0.01690773475495698	0.34845772540216985
0.08975775272945086	0.3801311633858804
0.02500000000000001	0.25
0.11662504162504163	0.357126207126207
0.13729439252336448	0.5365529595015577
0.13775464731347084	0.34117328749681686
0.1621361397223466	0.3437378713240782
0.1004357993197279	0.3957256235827664
0.12769038473263827	0.4635258520821902
0.02279352481733434	0.4363107835726884
0.13988908272490364	0.42160216234843106
0.02279352481733434	0.4363107835726884
0.01553030303030304	0.36590909090909096
0.08434074790457771	0.3867504835589945
0.06921206578249724	0.3729599250157625
0.09269781144781143	0.44518097643097637
0.028020956316410873	0.3870363046044865
0.20024943310657592	0.4650566893424037
0.13632663632663625	0.398759388759389
0.06921206578249724	0.3729599250157625
0.06921206578249724	0.3729599250157625
0.040776530739493715	0.39840416510786875
0.0	0.0
0.0585467772967773	0.4542441354941356
0.05820296561675872	0.4107308304722097
-0.04166666666666667	0.4723484848484848
0.12340358471937414	0.3631191615402142
0.12010212010212012	0.4546240796240795
0.09213801780874954	0.481812814556717
0.06874849687349686	0.3038987343674846
